Experiment Time (minutes),Reads,Basecalled Reads Passed,Basecalled Reads Failed,Basecalled Reads Skipped,Selected Raw Samples,Selected Events,Estimated Bases,Basecalled Bases,Basecalled Samples
538,1262,0,0,0,150759050,2875878,2587708,0,0
539,1262,0,0,0,150759050,2875878,2587708,0,0
540,1262,0,0,0,150759050,2875878,2587708,0,0
541,1262,0,0,0,150759050,2875878,2587708,0,0
542,1264,0,0,0,150784689,2876590,2588348,0,0
543,1264,0,0,0,150784689,2876590,2588348,0,0
544,1265,0,0,0,151558525,2896088,2605896,0,0
545,1265,0,0,0,151558525,2896088,2605896,0,0
546,1265,0,0,0,151558525,2896088,2605896,0,0
547,1266,0,0,0,151648181,2897766,2607406,0,0
548,1266,0,0,0,151648181,2897766,2607406,0,0
549,1268,0,0,0,151678477,2898442,2608013,0,0
550,1268,0,0,0,151678477,2898442,2608013,0,0
551,1268,0,0,0,151678477,2898442,2608013,0,0
552,1268,0,0,0,151678477,2898442,2608013,0,0
553,1268,0,0,0,151678477,2898442,2608013,0,0
554,1268,0,0,0,151678477,2898442,2608013,0,0
555,1269,0,0,0,151690287,2898752,2608292,0,0
556,1269,0,0,0,151690287,2898752,2608292,0,0
557,1269,0,0,0,151690287,2898752,2608292,0,0
558,1269,0,0,0,151690287,2898752,2608292,0,0
559,1273,0,0,0,151786072,2900861,2610189,0,0
560,1274,0,0,0,151803759,2901145,2610444,0,0
561,1275,0,0,0,151984378,2906889,2615613,0,0
562,1277,0,0,0,152010599,2907345,2616022,0,0
563,1278,0,0,0,152204799,2912580,2620733,0,0
564,1279,0,0,0,152217984,2912809,2620939,0,0
565,1282,0,0,0,152534254,2920259,2627643,0,0
566,1284,0,0,0,152621200,2922279,2629460,0,0
567,1284,0,0,0,152621200,2922279,2629460,0,0
568,1284,0,0,0,152621200,2922279,2629460,0,0
569,1287,0,0,0,152949449,2929625,2636071,0,0
570,1293,0,0,0,153240801,2936432,2642194,0,0
571,1294,0,0,0,153267101,2936886,2642602,0,0
572,1296,0,0,0,153345218,2939180,2644666,0,0
573,1300,0,0,0,153781890,2950826,2655146,0,0
574,1302,0,0,0,153917263,2953162,2657247,0,0
575,1305,0,0,0,154156262,2957548,2661192,0,0
576,1309,0,0,0,154797961,2964241,2667214,0,0
577,1312,0,0,0,154868897,2965313,2668178,0,0
578,1314,0,0,0,157441911,3066972,2759670,0,0
579,1316,0,0,0,158041249,3074633,2766564,0,0
580,1318,0,0,0,158111013,3076232,2768003,0,0
581,1321,0,0,0,158820495,3087167,2777843,0,0
582,1322,0,0,0,158829908,3087334,2777993,0,0
583,1323,0,0,0,158838003,3087540,2778178,0,0
584,1324,0,0,0,158870151,3088672,2779196,0,0
585,1326,0,0,0,158891120,3088957,2779452,0,0
586,1329,0,0,0,158940533,3089933,2780330,0,0
587,1329,0,0,0,158940533,3089933,2780330,0,0
588,1329,0,0,0,158940533,3089933,2780330,0,0
589,1330,0,0,0,158956555,3090262,2780626,0,0
590,1332,0,0,0,159329880,3098090,2787670,0,0
591,1332,0,0,0,159329880,3098090,2787670,0,0
592,1335,0,0,0,159458744,3100827,2790131,0,0
593,1335,0,0,0,159458744,3100827,2790131,0,0
594,1336,0,0,0,159465513,3100864,2790164,0,0
595,1340,0,0,0,159687648,3107447,2796087,0,0
596,1342,0,0,0,159912726,3113218,2801280,0,0
597,1343,0,0,0,160054365,3116364,2804111,0,0
598,1344,0,0,0,160067527,3116598,2804321,0,0
599,1344,0,0,0,160067527,3116598,2804321,0,0
600,1345,0,0,0,160078773,3116815,2804516,0,0
601,1347,0,0,0,160138205,3118176,2805740,0,0
602,1348,0,0,0,160154159,3118408,2805948,0,0
603,1349,0,0,0,160228348,3120635,2807952,0,0
604,1349,0,0,0,160228348,3120635,2807952,0,0
605,1349,0,0,0,160228348,3120635,2807952,0,0
606,1350,0,0,0,160375335,3125124,2811992,0,0
607,1350,0,0,0,160375335,3125124,2811992,0,0
608,1352,0,0,0,160809190,3131288,2817539,0,0
609,1354,0,0,0,161094300,3136292,2822041,0,0
610,1354,0,0,0,161094300,3136292,2822041,0,0
611,1355,0,0,0,161127558,3136801,2822499,0,0
612,1355,0,0,0,161127558,3136801,2822499,0,0
613,1355,0,0,0,161127558,3136801,2822499,0,0
614,1355,0,0,0,161127558,3136801,2822499,0,0
615,1358,0,0,0,162337347,3157547,2841169,0,0
616,1360,0,0,0,162394921,3158741,2842243,0,0
617,1362,0,0,0,162454870,3159879,2843267,0,0
618,1363,0,0,0,162465671,3159959,2843339,0,0
619,1364,0,0,0,162476915,3160166,2843525,0,0
620,1366,0,0,0,162608041,3162934,2846015,0,0
621,1367,0,0,0,162630747,3163346,2846385,0,0
622,1368,0,0,0,162658261,3163637,2846646,0,0
623,1369,0,0,0,162664529,3163669,2846674,0,0
624,1371,0,0,0,162809889,3167261,2849906,0,0
625,1374,0,0,0,162916179,3169953,2852327,0,0
626,1376,0,0,0,163157742,3175852,2857635,0,0
627,1378,0,0,0,163188406,3176664,2858365,0,0
628,1378,0,0,0,163188406,3176664,2858365,0,0
629,1379,0,0,0,163247651,3177674,2859274,0,0
630,1379,0,0,0,163247651,3177674,2859274,0,0
631,1380,0,0,0,163557255,3183237,2864280,0,0
632,1380,0,0,0,163557255,3183237,2864280,0,0
633,1381,0,0,0,163610037,3184192,2865139,0,0
634,1381,0,0,0,163610037,3184192,2865139,0,0
635,1382,0,0,0,163623173,3184431,2865354,0,0
636,1385,0,0,0,163809825,3189064,2869522,0,0
637,1385,0,0,0,163809825,3189064,2869522,0,0
638,1387,0,0,0,163969373,3191859,2872037,0,0
639,1388,0,0,0,163988497,3192101,2872254,0,0
640,1389,0,0,0,163998897,3192314,2872445,0,0
641,1389,0,0,0,163998897,3192314,2872445,0,0
642,1390,0,0,0,164257327,3194432,2874351,0,0
643,1390,0,0,0,164257327,3194432,2874351,0,0
644,1390,0,0,0,164257327,3194432,2874351,0,0
645,1391,0,0,0,164386915,3198257,2877793,0,0
646,1394,0,0,0,164460115,3200209,2879549,0,0
647,1394,0,0,0,164460115,3200209,2879549,0,0
648,1395,0,0,0,164470972,3200419,2879738,0,0
649,1395,0,0,0,164470972,3200419,2879738,0,0
650,1395,0,0,0,164470972,3200419,2879738,0,0
651,1395,0,0,0,164470972,3200419,2879738,0,0
652,1395,0,0,0,164470972,3200419,2879738,0,0
653,1400,0,0,0,164590461,3202792,2881871,0,0
654,1407,0,0,0,165034276,3210926,2889188,0,0
655,1408,0,0,0,165094975,3212096,2890241,0,0
656,1411,0,0,0,165195748,3213546,2891545,0,0
657,1411,0,0,0,165195748,3213546,2891545,0,0
658,1413,0,0,0,165425417,3216091,2893834,0,0
659,1416,0,0,0,165563556,3218343,2895860,0,0
660,1418,0,0,0,165614270,3219621,2897010,0,0
661,1420,0,0,0,165740586,3221486,2898688,0,0
662,1425,0,0,0,165953626,3225265,2902087,0,0
663,1426,0,0,0,165991499,3225816,2902582,0,0
664,1431,0,0,0,166239504,3230281,2906598,0,0
665,1432,0,0,0,166331064,3231422,2907624,0,0
666,1435,0,0,0,166434406,3232841,2908900,0,0
667,1437,0,0,0,166698966,3238689,2914162,0,0
668,1439,0,0,0,166717535,3239128,2914556,0,0
669,1440,0,0,0,166808998,3240545,2915831,0,0
670,1443,0,0,0,166940277,3242955,2917999,0,0
671,1443,0,0,0,166940277,3242955,2917999,0,0
672,1446,0,0,0,167140367,3246201,2920919,0,0
673,1446,0,0,0,167140367,3246201,2920919,0,0
674,1447,0,0,0,167184553,3247232,2921846,0,0
675,1447,0,0,0,167184553,3247232,2921846,0,0
676,1450,0,0,0,167298531,3249872,2924220,0,0
677,1450,0,0,0,167298531,3249872,2924220,0,0
678,1452,0,0,0,167358673,3251127,2925348,0,0
679,1454,0,0,0,167458066,3252564,2926640,0,0
680,1457,0,0,0,167905915,3260026,2933354,0,0
681,1460,0,0,0,168065269,3263134,2936150,0,0
682,1461,0,0,0,168107957,3263511,2936489,0,0
683,1465,0,0,0,168323196,3267366,2939957,0,0
684,1467,0,0,0,168457845,3270096,2942413,0,0
685,1470,0,0,0,168563079,3272263,2944361,0,0
686,1470,0,0,0,168563079,3272263,2944361,0,0
687,1470,0,0,0,168563079,3272263,2944361,0,0
688,1471,0,0,0,168639027,3273716,2945668,0,0
689,1473,0,0,0,168679009,3274477,2946352,0,0
690,1474,0,0,0,168848913,3277916,2949447,0,0
691,1475,0,0,0,169000380,3280869,2952104,0,0
692,1476,0,0,0,169032235,3281502,2952673,0,0
693,1479,0,0,0,170076962,3293137,2963143,0,0
694,1480,0,0,0,170206622,3295662,2965415,0,0
695,1482,0,0,0,170277846,3297346,2966930,0,0
696,1483,0,0,0,170316190,3297846,2967380,0,0
697,1483,0,0,0,170316190,3297846,2967380,0,0
698,1485,0,0,0,170550416,3301731,2970875,0,0
699,1486,0,0,0,170627962,3303349,2972331,0,0
700,1486,0,0,0,170627962,3303349,2972331,0,0
701,1488,0,0,0,170931654,3312424,2980497,0,0
702,1490,0,0,0,171040139,3314870,2982697,0,0
703,1492,0,0,0,171133942,3317304,2984887,0,0
704,1494,0,0,0,171534355,3326918,2993539,0,0
705,1495,0,0,0,171569265,3327610,2994161,0,0
706,1497,0,0,0,171716537,3330601,2996852,0,0
707,1498,0,0,0,172462828,3347603,3012153,0,0
708,1500,0,0,0,172522070,3348818,3013245,0,0
709,1501,0,0,0,172578356,3349993,3014302,0,0
710,1502,0,0,0,172628721,3350942,3015156,0,0
711,1502,0,0,0,172628721,3350942,3015156,0,0
712,1502,0,0,0,172628721,3350942,3015156,0,0
713,1503,0,0,0,172644054,3351520,3015676,0,0
714,1503,0,0,0,172644054,3351520,3015676,0,0
715,1505,0,0,0,172692879,3352452,3016514,0,0
716,1505,0,0,0,172692879,3352452,3016514,0,0
717,1505,0,0,0,172692879,3352452,3016514,0,0
718,1506,0,0,0,172967194,3354252,3018134,0,0
719,1507,0,0,0,173010906,3355337,3019110,0,0
720,1509,0,0,0,173217101,3360467,3023727,0,0
721,1511,0,0,0,173413439,3365440,3028201,0,0
722,1513,0,0,0,173519085,3368088,3030583,0,0
723,1514,0,0,0,173542452,3368391,3030855,0,0
724,1515,0,0,0,173610580,3370033,3032332,0,0
725,1516,0,0,0,173616799,3370063,3032359,0,0
726,1516,0,0,0,173616799,3370063,3032359,0,0
727,1517,0,0,0,173684495,3370502,3032754,0,0
728,1518,0,0,0,173756696,3371574,3033718,0,0
729,1520,0,0,0,173826894,3372629,3034666,0,0
730,1521,0,0,0,173894696,3374599,3036439,0,0
731,1521,0,0,0,173894696,3374599,3036439,0,0
732,1521,0,0,0,173894696,3374599,3036439,0,0
733,1522,0,0,0,173943362,3375470,3037222,0,0
734,1523,0,0,0,173985490,3376341,3038005,0,0
735,1524,0,0,0,177144204,3410189,3068468,0,0
736,1524,0,0,0,177144204,3410189,3068468,0,0
737,1525,0,0,0,177150874,3410264,3068535,0,0
738,1526,0,0,0,177188713,3411042,3069235,0,0
739,1526,0,0,0,177188713,3411042,3069235,0,0
740,1527,0,0,0,177331829,3413757,3071678,0,0
741,1527,0,0,0,177331829,3413757,3071678,0,0
742,1531,0,0,0,177487688,3418955,3076355,0,0
743,1533,0,0,0,178975808,3434667,3090495,0,0
744,1533,0,0,0,178975808,3434667,3090495,0,0
745,1535,0,0,0,179003718,3435128,3090909,0,0
746,1542,0,0,0,179104411,3436976,3092569,0,0
747,1549,0,0,0,179292434,3439817,3095123,0,0
748,1550,0,0,0,179299909,3440006,3095293,0,0
749,1551,0,0,0,179306257,3440110,3095386,0,0
750,1552,0,0,0,179318685,3440338,3095591,0,0
751,1554,0,0,0,179343793,3440774,3095982,0,0
752,1556,0,0,0,179483618,3444298,3099153,0,0
753,1560,0,0,0,180291116,3468073,3120548,0,0
754,1563,0,0,0,180439846,3471160,3123325,0,0
755,1568,0,0,0,180791581,3481385,3132525,0,0
756,1570,0,0,0,180859907,3483140,3134103,0,0
757,1576,0,0,0,181879671,3510224,3158477,0,0
758,1580,0,0,0,182055250,3517518,3165040,0,0
759,1585,0,0,0,183013077,3540396,3185628,0,0
760,1587,0,0,0,183066222,3541367,3186501,0,0
761,1587,0,0,0,183066222,3541367,3186501,0,0
762,1589,0,0,0,183184031,3544404,3189233,0,0
763,1592,0,0,0,183413141,3549353,3193686,0,0
764,1594,0,0,0,184346749,3585457,3226178,0,0
765,1599,0,0,0,184833989,3589576,3229883,0,0
766,1604,0,0,0,185196782,3597170,3236716,0,0
767,1607,0,0,0,185225864,3597697,3237189,0,0
768,1610,0,0,0,185272092,3598522,3237930,0,0
769,1616,0,0,0,185479879,3601566,3240667,0,0
770,1618,0,0,0,185643936,3604365,3243185,0,0
771,1624,0,0,0,185831973,3607699,3246183,0,0
772,1629,0,0,0,185977400,3610234,3248463,0,0
773,1630,0,0,0,185991159,3610375,3248589,0,0
774,1632,0,0,0,186027810,3610964,3249119,0,0
775,1638,0,0,0,186656319,3622300,3259319,0,0
776,1639,0,0,0,186691325,3622691,3259670,0,0
777,1643,0,0,0,186862529,3625820,3262484,0,0
778,1646,0,0,0,187032005,3629339,3265650,0,0
779,1651,0,0,0,187401742,3634100,3269932,0,0
780,1651,0,0,0,187401742,3634100,3269932,0,0
781,1653,0,0,0,187767247,3645669,3280343,0,0
782,1653,0,0,0,187767247,3645669,3280343,0,0
783,1653,0,0,0,187767247,3645669,3280343,0,0
784,1654,0,0,0,187775882,3645772,3280435,0,0
785,1656,0,0,0,188241626,3649107,3283435,0,0
786,1658,0,0,0,188256554,3649277,3283588,0,0
787,1659,0,0,0,188277145,3649450,3283743,0,0
788,1661,0,0,0,188450277,3652954,3286895,0,0
789,1662,0,0,0,188493316,3654156,3287976,0,0
790,1663,0,0,0,188540708,3655302,3289007,0,0
791,1663,0,0,0,188540708,3655302,3289007,0,0
792,1664,0,0,0,188548564,3655415,3289108,0,0
793,1665,0,0,0,188558490,3655675,3289342,0,0
794,1665,0,0,0,188558490,3655675,3289342,0,0
795,1666,0,0,0,188567294,3655899,3289543,0,0
796,1667,0,0,0,188577163,3656031,3289661,0,0
797,1667,0,0,0,188577163,3656031,3289661,0,0
798,1668,0,0,0,188614506,3656499,3290082,0,0
799,1668,0,0,0,188614506,3656499,3290082,0,0
800,1669,0,0,0,188639151,3656802,3290354,0,0
801,1672,0,0,0,188720470,3658061,3291486,0,0
802,1679,0,0,0,188838107,3659941,3293175,0,0
803,1679,0,0,0,188838107,3659941,3293175,0,0
804,1681,0,0,0,188919497,3660858,3293999,0,0
805,1682,0,0,0,188937248,3661069,3294188,0,0
806,1684,0,0,0,188978500,3662094,3295110,0,0
807,1685,0,0,0,189525646,3673540,3305411,0,0
808,1687,0,0,0,189550727,3673857,3305696,0,0
809,1687,0,0,0,189550727,3673857,3305696,0,0
810,1690,0,0,0,190126965,3680929,3312059,0,0
811,1690,0,0,0,190126965,3680929,3312059,0,0
812,1690,0,0,0,190126965,3680929,3312059,0,0
813,1690,0,0,0,190126965,3680929,3312059,0,0
814,1690,0,0,0,190126965,3680929,3312059,0,0
815,1692,0,0,0,190272329,3683810,3314651,0,0
816,1692,0,0,0,190272329,3683810,3314651,0,0
817,1692,0,0,0,190272329,3683810,3314651,0,0
818,1692,0,0,0,190272329,3683810,3314651,0,0
819,1692,0,0,0,190272329,3683810,3314651,0,0
820,1694,0,0,0,191036276,3691542,3321609,0,0
821,1694,0,0,0,191036276,3691542,3321609,0,0
822,1695,0,0,0,191059471,3691933,3321960,0,0
823,1695,0,0,0,191059471,3691933,3321960,0,0
824,1696,0,0,0,191202237,3694673,3324426,0,0
825,1696,0,0,0,191202237,3694673,3324426,0,0
826,1696,0,0,0,191202237,3694673,3324426,0,0
827,1696,0,0,0,191202237,3694673,3324426,0,0
828,1696,0,0,0,191202237,3694673,3324426,0,0
829,1697,0,0,0,191347426,3698270,3327663,0,0
830,1697,0,0,0,191347426,3698270,3327663,0,0
831,1697,0,0,0,191347426,3698270,3327663,0,0
832,1697,0,0,0,191347426,3698270,3327663,0,0
833,1697,0,0,0,191347426,3698270,3327663,0,0
834,1697,0,0,0,191347426,3698270,3327663,0,0
835,1697,0,0,0,191347426,3698270,3327663,0,0
836,1697,0,0,0,191347426,3698270,3327663,0,0
837,1699,0,0,0,191379319,3698834,3328170,0,0
838,1699,0,0,0,191379319,3698834,3328170,0,0
839,1702,0,0,0,191461639,3700471,3329642,0,0
840,1703,0,0,0,191469846,3700530,3329695,0,0
841,1704,0,0,0,191480799,3700754,3329896,0,0
842,1704,0,0,0,191480799,3700754,3329896,0,0
843,1704,0,0,0,191480799,3700754,3329896,0,0
844,1706,0,0,0,191581865,3703395,3332272,0,0
845,1708,0,0,0,191632937,3704250,3333040,0,0
846,1710,0,0,0,191726946,3706591,3335146,0,0
847,1711,0,0,0,191752326,3707078,3335584,0,0
848,1713,0,0,0,191986510,3709809,3338041,0,0
849,1716,0,0,0,192106839,3713079,3340983,0,0
850,1716,0,0,0,192106839,3713079,3340983,0,0
851,1720,0,0,0,192657171,3723040,3349946,0,0
852,1722,0,0,0,192676632,3723446,3350311,0,0
853,1722,0,0,0,192676632,3723446,3350311,0,0
854,1723,0,0,0,192997027,3731804,3357833,0,0
855,1725,0,0,0,193841595,3745712,3370349,0,0
856,1728,0,0,0,193921135,3747392,3371860,0,0
857,1731,0,0,0,194362269,3754660,3378400,0,0
858,1734,0,0,0,194637314,3758488,3381844,0,0
859,1735,0,0,0,194657653,3758785,3382111,0,0
860,1738,0,0,0,194864157,3761891,3384906,0,0
861,1739,0,0,0,194947940,3763144,3386033,0,0
862,1742,0,0,0,195874276,3775243,3396921,0,0
863,1743,0,0,0,195883649,3775420,3397080,0,0
864,1747,0,0,0,196259200,3781283,3402356,0,0
865,1748,0,0,0,196288104,3781474,3402527,0,0
866,1749,0,0,0,196319646,3781917,3402925,0,0
867,1752,0,0,0,199373133,3807103,3425591,0,0
868,1755,0,0,0,200114930,3818006,3435402,0,0
869,1756,0,0,0,200127099,3818212,3435587,0,0
870,1759,0,0,0,200392488,3825833,3442444,0,0
871,1760,0,0,0,200887178,3832458,3448406,0,0
872,1761,0,0,0,201132293,3840347,3455506,0,0
873,1762,0,0,0,201216930,3841884,3456889,0,0
874,1762,0,0,0,201216930,3841884,3456889,0,0
875,1764,0,0,0,201447943,3843687,3458511,0,0
876,1767,0,0,0,202433870,3857630,3471058,0,0
877,1770,0,0,0,202841227,3861786,3474798,0,0
878,1772,0,0,0,203222185,3866961,3479455,0,0
879,1773,0,0,0,203404429,3869476,3481718,0,0
880,1775,0,0,0,203667302,3873515,3485352,0,0
881,1778,0,0,0,203857255,3875977,3487566,0,0
882,1780,0,0,0,203942472,3877019,3488502,0,0
883,1780,0,0,0,203942472,3877019,3488502,0,0
884,1781,0,0,0,203951449,3877089,3488565,0,0
885,1781,0,0,0,203951449,3877089,3488565,0,0
886,1784,0,0,0,204927065,3895262,3504919,0,0
887,1786,0,0,0,204960621,3895907,3505498,0,0
888,1786,0,0,0,204960621,3895907,3505498,0,0
889,1786,0,0,0,204960621,3895907,3505498,0,0
890,1787,0,0,0,205228018,3902860,3511755,0,0
891,1790,0,0,0,206105472,3919496,3526726,0,0
892,1790,0,0,0,206105472,3919496,3526726,0,0
893,1790,0,0,0,206105472,3919496,3526726,0,0
894,1791,0,0,0,206680628,3930570,3536692,0,0
895,1791,0,0,0,206680628,3930570,3536692,0,0
896,1793,0,0,0,207304493,3940957,3546040,0,0
897,1795,0,0,0,207542245,3944414,3549151,0,0
898,1799,0,0,0,208541150,3962788,3565686,0,0
899,1801,0,0,0,208650651,3964751,3567452,0,0
900,1803,0,0,0,208764432,3966535,3569057,0,0
901,1806,0,0,0,209072891,3974015,3575787,0,0
902,1807,0,0,0,209559110,3981620,3582631,0,0
903,1810,0,0,0,209719744,3984318,3585058,0,0
904,1810,0,0,0,209719744,3984318,3585058,0,0
905,1810,0,0,0,209719744,3984318,3585058,0,0
906,1812,0,0,0,210724044,4003457,3602282,0,0
907,1814,0,0,0,210919722,4005815,3604404,0,0
908,1815,0,0,0,211089037,4007207,3605656,0,0
909,1818,0,0,0,212678297,4032714,3628611,0,0
910,1821,0,0,0,212898578,4037832,3633216,0,0
911,1823,0,0,0,213317202,4044545,3639257,0,0
912,1823,0,0,0,213317202,4044545,3639257,0,0
913,1824,0,0,0,213658475,4051243,3645285,0,0
914,1824,0,0,0,213658475,4051243,3645285,0,0
915,1826,0,0,0,213830508,4055244,3648885,0,0
916,1828,0,0,0,213948687,4056404,3649928,0,0
917,1829,0,0,0,214667852,4070311,3662444,0,0
918,1830,0,0,0,214673878,4070507,3662620,0,0
919,1831,0,0,0,214983113,4076120,3667671,0,0
920,1834,0,0,0,215091866,4077765,3669149,0,0
921,1836,0,0,0,215454256,4084723,3675410,0,0
922,1837,0,0,0,215536561,4086060,3676613,0,0
923,1838,0,0,0,215850004,4092022,3681978,0,0
924,1839,0,0,0,215894366,4092884,3682753,0,0
925,1840,0,0,0,216086259,4096384,3685903,0,0
926,1840,0,0,0,216086259,4096384,3685903,0,0
927,1841,0,0,0,216468217,4103376,3692195,0,0
928,1845,0,0,0,216959374,4112699,3700584,0,0
929,1845,0,0,0,216959374,4112699,3700584,0,0
930,1845,0,0,0,216959374,4112699,3700584,0,0
931,1845,0,0,0,216959374,4112699,3700584,0,0
932,1847,0,0,0,216982653,4112993,3700848,0,0
933,1848,0,0,0,216991025,4113214,3701046,0,0
934,1849,0,0,0,217086263,4114040,3701789,0,0
935,1850,0,0,0,217366676,4120082,3707226,0,0
936,1851,0,0,0,217381812,4120362,3707478,0,0
937,1854,0,0,0,217417321,4121232,3708259,0,0
938,1859,0,0,0,217585437,4124358,3711070,0,0
939,1861,0,0,0,217615505,4125145,3711777,0,0
940,1864,0,0,0,218751628,4154895,3738551,0,0
941,1870,0,0,0,218846312,4156655,3740131,0,0
942,1871,0,0,0,218857476,4156887,3740339,0,0
943,1872,0,0,0,219154890,4161201,3744221,0,0
944,1874,0,0,0,219231391,4162586,3745467,0,0
945,1876,0,0,0,219345941,4164795,3747455,0,0
946,1878,0,0,0,219431157,4167046,3749480,0,0
947,1879,0,0,0,219440143,4167313,3749720,0,0
948,1882,0,0,0,220054753,4178641,3759914,0,0
949,1886,0,0,0,220239112,4182055,3762985,0,0
950,1887,0,0,0,220249913,4182358,3763257,0,0
951,1891,0,0,0,220496054,4186998,3767430,0,0
952,1895,0,0,0,220582045,4188713,3768971,0,0
953,1897,0,0,0,220613227,4189295,3769494,0,0
954,1900,0,0,0,221283266,4199060,3778281,0,0
955,1900,0,0,0,221283266,4199060,3778281,0,0
956,1904,0,0,0,221647958,4206851,3785291,0,0
957,1905,0,0,0,221690580,4207191,3785597,0,0
958,1906,0,0,0,221811215,4209537,3787708,0,0
959,1908,0,0,0,221837083,4210015,3788138,0,0
960,1910,0,0,0,222121196,4213614,3791376,0,0
961,1914,0,0,0,222400293,4217753,3795100,0,0
962,1917,0,0,0,222707697,4222900,3799730,0,0
963,1919,0,0,0,222920948,4228699,3804948,0,0
964,1925,0,0,0,223125679,4233425,3809199,0,0
965,1929,0,0,0,223540053,4241110,3816114,0,0
966,1934,0,0,0,223814185,4246276,3820761,0,0
967,1939,0,0,0,224135954,4251927,3825844,0,0
968,1943,0,0,0,224537150,4259235,3832419,0,0
969,1946,0,0,0,224843432,4264161,3836851,0,0
970,1949,0,0,0,225326341,4276919,3848332,0,0
971,1950,0,0,0,225416835,4278815,3850038,0,0
972,1951,0,0,0,225688753,4284682,3855318,0,0
973,1955,0,0,0,226376011,4302821,3871642,0,0
974,1959,0,0,0,226514579,4304470,3873124,0,0
975,1961,0,0,0,226720744,4308527,3876774,0,0
976,1965,0,0,0,226881679,4311770,3879691,0,0
977,1966,0,0,0,226890824,4311964,3879865,0,0
978,1967,0,0,0,226972027,4313829,3881543,0,0
979,1968,0,0,0,227040175,4314936,3882539,0,0
980,1969,0,0,0,227053944,4315180,3882758,0,0
981,1970,0,0,0,227089186,4315782,3883299,0,0
982,1974,0,0,0,227468103,4323365,3890122,0,0
983,1974,0,0,0,227468103,4323365,3890122,0,0
984,1976,0,0,0,227612021,4326364,3892820,0,0
985,1978,0,0,0,227801552,4331668,3897593,0,0
986,1981,0,0,0,229603297,4386334,3946791,0,0
987,1982,0,0,0,229653792,4387801,3948111,0,0
988,1983,0,0,0,229680539,4388250,3948515,0,0
989,1983,0,0,0,229680539,4388250,3948515,0,0
990,1984,0,0,0,229691404,4388531,3948767,0,0
991,1984,0,0,0,229691404,4388531,3948767,0,0
992,1985,0,0,0,229777031,4391027,3951013,0,0
993,1985,0,0,0,229777031,4391027,3951013,0,0
994,1985,0,0,0,229777031,4391027,3951013,0,0
995,1987,0,0,0,229839663,4392313,3952170,0,0
996,1988,0,0,0,229846156,4392385,3952234,0,0
997,1990,0,0,0,229894894,4393028,3952811,0,0
998,1992,0,0,0,230033783,4395219,3954782,0,0
999,1993,0,0,0,230048349,4395487,3955023,0,0
1000,1993,0,0,0,230048349,4395487,3955023,0,0
